_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a6ecbe753d84a495ddaa192,,Intern Tax (Practicante Impuestos),Administración,presencial,2026-09-01,OPEN,2026-08-02 04:47:35.666,Perú,Lima,INTERNSHIP,NOT_STARTED,True,LG Electronics Perú,"Administración, Contabilidad y Finanzas"
6a6ecd0453d84a495ddaa1a4,,Accounting Trainee,Contabilidad,presencial,2026-09-15,OPEN,2026-08-02 04:52:20.420,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Ayvens,"Administración, Contabilidad y Finanzas"
6a6ed09053d84a495ddaa1b6,,Asistente Administrativo de Operaciones,Administrativo de Operaciones,presencial,2026-09-01,OPEN,2026-08-02 05:07:28.862,Perú,Lima,JUNIOR,NOT_STARTED,True,Shalom,"Producción, Manufactura y Operaciones"
6a6ed24653d84a495ddaa1cb,,Practicante Soporte Comercial / Rubro Energía / Lima,Comercial,presencial,2026-09-01,OPEN,2026-08-02 05:14:46.806,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a6ed3ab53d84a495ddaa1e0,,Practicante de Agronomía Comercial / (Drones Agrícolas) - Sin Experiencia,Agronomía Comercial,presencial,2026-09-01,OPEN,2026-08-02 05:20:43.162,Perú,Lima,INTERNSHIP,NOT_STARTED,True,QUE TAL COMPRA DEL PERU S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a6f6efcfd0692b0fa07717a,,Practicante de Inteligencia Comercial,Inteligencia Comercial,híbrido,2026-09-01,OPEN,2026-08-02 16:23:24.527,Perú,Lima,PRACTICE,NOT_STARTED,True,Grupo Pacasmayo,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7008fd0692b0fa07718f,,Practicante Profesional de Planeamiento Comercial,Planeamiento Comercial,presencial,2026-08-31,OPEN,2026-08-02 16:27:52.437,Perú,Lima,PRACTICE,NOT_STARTED,True,SOKSO,"Comercial, Ventas y Desarrollo de Negocios"
6a6f70ccfd0692b0fa0771a1,,Practicante Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 16:31:08.101,Perú,Lima,INTERNSHIP,NOT_STARTED,True,MAQUIAMAZONAS S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7256fd0692b0fa0771c1,,Practicante profesional Comercial,Comercial,presencial,2026-09-01,OPEN,2026-08-02 16:37:42.636,Perú,Lima,PRACTICE,NOT_STARTED,True,Recreativos Fargo S.A.C,"Comercial, Ventas y Desarrollo de Negocios"
6a6f735afd0692b0fa0771d3,,Practicante Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 16:42:02.237,Perú,Lima,INTERNSHIP,NOT_STARTED,True,DESTILERÍA LA CARAVEDO SRL,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7b37fd0692b0fa077225,,Practicante Profesional de Gestión Comercial,Comercial,presencial,2026-09-01,OPEN,2026-08-02 17:15:35.717,Perú,Lima,PRACTICE,NOT_STARTED,True,CONSORCIO INDUSTRIAL DE AREQUIPA SA,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7c79fd0692b0fa07723a,,Practicante Profesional Comercial,Comercial,híbrido,2026-08-31,OPEN,2026-08-02 17:20:57.997,Perú,Lima,PRACTICE,NOT_STARTED,True,Touch Lima S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7d82fd0692b0fa07724c,,Practicante Comercial,Comercial,presencial,2026-09-01,OPEN,2026-08-02 17:25:22.662,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,"Comercial, Ventas y Desarrollo de Negocios"
6a6f7e06fd0692b0fa07725e,,Practicante de Operaciones y Comercial,Comercial,híbrido,2026-08-31,OPEN,2026-08-02 17:27:34.067,Perú,Lima,PRACTICE,NOT_STARTED,True,Importante Empresa en el sector,"Comercial, Ventas y Desarrollo de Negocios"
6a6f84c1fd0692b0fa077273,,Practicante comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 17:56:17.226,Perú,Lima,PRACTICE,NOT_STARTED,True,HCP,"Comercial, Ventas y Desarrollo de Negocios"
6a6f85f0fd0692b0fa077288,,Practicante Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 18:01:20.535,Perú,Lima,PRACTICE,NOT_STARTED,True,Grupo Gloria,"Comercial, Ventas y Desarrollo de Negocios"
6a6f8873fd0692b0fa07729d,,Practicante Profesional Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 18:12:03.601,Perú,Lima,PRACTICE,NOT_STARTED,True,Ransa Comercial S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a6f8a29fd0692b0fa0772b2,,Practicante Comercial / Operador Logístico,Comercial,remoto,2026-08-31,OPEN,2026-08-02 18:19:21.121,Perú,Lima,PRACTICE,NOT_STARTED,True,GAVER HUMAN,"Comercial, Ventas y Desarrollo de Negocios"
6a6f8bcffd0692b0fa0772c7,,Practicante de Administración Comercial,"Administración, Comercial",presencial,2026-08-31,OPEN,2026-08-02 18:26:23.305,Perú,Lima,PRACTICE,NOT_STARTED,True,Grupo Expro,"Administración, Contabilidad y Finanzas"
6a6f8d11fd0692b0fa0772df,,Practicante Profesional Comercial Canal Moderno,Comercial,híbrido,2026-08-31,OPEN,2026-08-02 18:31:45.308,Perú,Lima,PRACTICE,NOT_STARTED,True,PURATOS PERU S.A.,"Comercial, Ventas y Desarrollo de Negocios"
6a6f8fecfd0692b0fa0772f1,,Practicante Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-02 18:43:56.547,Perú,Lima,PRACTICE,NOT_STARTED,True,RECSA INTERNATIONAL TRADE E.I.R.L.,"Comercial, Ventas y Desarrollo de Negocios"
6a714aad5f84dc4f60a248ab,,Practicante Profesional de Compras,"Administración, Finanzas y Contabilidad",presencial,2026-09-03,OPEN,2026-08-04 02:13:01.756,Perú,La Libertad,PRACTICE,NOT_STARTED,True,Camposol,"Administración, Contabilidad y Finanzas"
6a71685000e36aa192cf3d21,,Practicante Administrativo de Taller Línea Amarilla,Operaciones,presencial,2026-09-03,OPEN,2026-08-04 04:19:28.536,Perú,La Libertad,,NOT_STARTED,True,Divemotor,"Producción, Manufactura y Operaciones"
6a7169a500e36aa192cf3d33,,Asistente de Marketing Digital,Marketing,presencial,2026-09-03,OPEN,2026-08-04 04:25:09.605,Perú,La Libertad,,NOT_STARTED,True,LAS TIENDAS DEL SUPER AHORRO,"Marketing, Publicidad y Comunicación"
6a71708900e36aa192cf3d55,,Supervisor de Restaurante,Administración,presencial,2026-09-03,OPEN,2026-08-04 04:54:33.970,Perú,La Libertad,,NOT_STARTED,True,El Rincón de Vallejo,"Administración, Contabilidad y Finanzas"
6a71f5f329d9c71b56c2e1ed,,Coordinador de Operaciones Logisticas,Logística,presencial,2026-09-03,OPEN,2026-08-04 14:23:47.998,Perú,La Libertad,,NOT_STARTED,True,ANC Logistica integral Sac,"Logística, Abastecimiento y Transporte"
6a71f74f29d9c71b56c2e239,,Practicante de producción,Producción,presencial,2026-09-03,OPEN,2026-08-04 14:29:35.798,Perú,La Libertad,,NOT_STARTED,True,Virugroup,"Producción, Manufactura y Operaciones"
6a71f81d29d9c71b56c2e24c,,Practicante para Gestión Comercial,Comercial,presencial,2026-09-03,OPEN,2026-08-04 14:33:01.811,Perú,La Libertad,PRACTICE,NOT_STARTED,True,JARDINES DE LA PAZ,"Comercial, Ventas y Desarrollo de Negocios"
6a71f90529d9c71b56c2e25e,,Practicante Profesional de Ingeniería Mecánica,Ingeniería Industrial y Operaciones,presencial,2026-09-03,OPEN,2026-08-04 14:36:53.206,Perú,La Libertad,,NOT_STARTED,True,X-TERNA E.I.R.L.,"Producción, Manufactura y Operaciones"
6a71f9d429d9c71b56c2e275,,Practicante Profesional de Operaciones,Operaciones,presencial,2026-09-03,OPEN,2026-08-04 14:40:20.783,Perú,La Libertad,,NOT_STARTED,True,CROPS PROTECTION,"Producción, Manufactura y Operaciones"
6a71faba29d9c71b56c2e28b,,Practicante de Marketing y Diseño,Marketing,presencial,2026-09-03,OPEN,2026-08-04 14:44:10.670,Perú,La Libertad,,NOT_STARTED,True,CM | Quality & Lab Consulting,"Marketing, Publicidad y Comunicación"
6a71fc4c29d9c71b56c2e2a1,,Practicante Profesional de Asesoría Jurídica,Asesoría Jurídica,presencial,2026-09-03,OPEN,2026-08-04 14:50:52.324,Perú,La Libertad,PRACTICE,NOT_STARTED,True,Caja Trujillo,Otros
6a71ffa329d9c71b56c2e2b5,,Coordinador/a de márketing,Marketing,presencial,2026-09-03,OPEN,2026-08-04 15:05:07.516,Perú,La Libertad,,NOT_STARTED,True,RICAR,"Marketing, Publicidad y Comunicación"
6a72021e29d9c71b56c2e2d5,,Asistente de Marketing,Marketing,presencial,2026-09-03,OPEN,2026-08-04 15:15:42.744,Perú,La Libertad,,NOT_STARTED,True,IESTP LEONARDO DA VINCI,"Marketing, Publicidad y Comunicación"
6a72036a29d9c71b56c2e2ea,,Asistente de Marketing,Marketing,presencial,2026-09-03,OPEN,2026-08-04 15:21:14.026,Perú,La Libertad,,NOT_STARTED,True,CV Covesa,"Marketing, Publicidad y Comunicación"
6a7204d629d9c71b56c2e300,,Especialista Marketing digital,Marketing,presencial,2026-09-03,OPEN,2026-08-04 15:27:18.990,Perú,La Libertad,PRACTICE,NOT_STARTED,True,Excel Negocios,"Marketing, Publicidad y Comunicación"
6a7205f329d9c71b56c2e313,,Asistente de Ventas y Marketing,Marketing,presencial,2026-08-28,OPEN,2026-08-04 15:32:03.668,Perú,La Libertad,,NOT_STARTED,True,Armeria Eagles,"Marketing, Publicidad y Comunicación"
6a7206cc29d9c71b56c2e331,,"Practicante Profesional de Riesgos de Crédito, Mercado y Liquidez",Administración,híbrido,2026-09-03,OPEN,2026-08-04 15:35:40.668,Perú,La Libertad,,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a72091929d9c71b56c2e360,,Sub Directora Comercial de Servicios Digitales,Comercial,presencial,2026-09-03,OPEN,2026-08-04 15:45:29.989,Perú,La Libertad,,NOT_STARTED,True,Bitel,"Comercial, Ventas y Desarrollo de Negocios"
6a7209fc29d9c71b56c2e376,,Asistente de Contabilidad y Finanzas,Contabilidad y Finanzas,presencial,2026-09-03,OPEN,2026-08-04 15:49:16.849,Perú,La Libertad,,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a720add29d9c71b56c2e38d,,Asistente Administración de Personal,Administración,presencial,2026-09-03,OPEN,2026-08-04 15:53:01.907,Perú,La Libertad,,NOT_STARTED,True,Danper Trujillo SAC,"Administración, Contabilidad y Finanzas"
6a720bbd29d9c71b56c2e3a3,,Asistente de Servicio,Operaciones,presencial,2026-09-03,OPEN,2026-08-04 15:56:45.287,Perú,La Libertad,,NOT_STARTED,True,SOCIEDAD DE AUTOMOTORES INKA SAC,"Producción, Manufactura y Operaciones"
6a720c9429d9c71b56c2e3b6,,Asistente Administrativa,Administración,presencial,2026-09-03,OPEN,2026-08-04 16:00:20.391,Perú,La Libertad,,NOT_STARTED,True,Importante Empresa en el sector,"Administración, Contabilidad y Finanzas"
6a720dda29d9c71b56c2e3d6,,Asistente de Costos y Presupuestos,Administración,presencial,2026-09-03,OPEN,2026-08-04 16:05:46.698,Perú,La Libertad,,NOT_STARTED,True,Danper Trujillo SAC,"Administración, Contabilidad y Finanzas"
6a7211ed29d9c71b56c2e3ed,,Practicante de Sistemas,Tecnología de la Información,presencial,2026-09-03,OPEN,2026-08-04 16:23:09.318,Perú,La Libertad,,NOT_STARTED,True,JM-P INGENIERIA,"Tecnología, Sistemas y Telecomunicaciones"
6a7212f529d9c71b56c2e403,,Gestor Comercial,Comercial,presencial,2026-09-03,OPEN,2026-08-04 16:27:33.681,Perú,La Libertad,,NOT_STARTED,True,Adecco Perú S.A.,"Comercial, Ventas y Desarrollo de Negocios"
6a7213b229d9c71b56c2e416,,Analista de procesos,Gestión de Procesos,presencial,2026-09-03,OPEN,2026-08-04 16:30:42.390,Perú,La Libertad,,NOT_STARTED,True,AQUANQA II S.A.C.,Otros
6a7214e529d9c71b56c2e428,,auxiliar  Diseño y Marketing,Marketing,presencial,2026-09-03,OPEN,2026-08-04 16:35:49.743,Perú,La Libertad,,NOT_STARTED,True,Solagri Peru Sac,"Marketing, Publicidad y Comunicación"
6a72162529d9c71b56c2e440,,Urgente Técnico de Mantenimiento Electromecánico,Mantenimiento Industrial,presencial,2026-09-03,OPEN,2026-08-04 16:41:09.814,Perú,La Libertad,,NOT_STARTED,True,Sodexo Perú S.A.C.,Mantenimiento y Reparaciones Técnicas
6a7217c429d9c71b56c2e458,,Electricista Automotriz,Mantenimiento Industrial,presencial,2026-09-03,OPEN,2026-08-04 16:48:04.750,Perú,La Libertad,,NOT_STARTED,True,GRUPO TRANSPESA SAC,Mantenimiento y Reparaciones Técnicas
6a7218ba29d9c71b56c2e47d,,Técnico de Mantenimiento de Riego Eléctrico,Mantenimiento Industrial,presencial,2026-09-03,OPEN,2026-08-04 16:52:10.861,Perú,La Libertad,,NOT_STARTED,True,Camposol,Mantenimiento y Reparaciones Técnicas
6a721ad829d9c71b56c2e4a9,,Ejecutivo(a) de Venta Empresa Promart Trujillo,Comercial,presencial,2026-09-03,OPEN,2026-08-04 17:01:12.918,Perú,La Libertad,,NOT_STARTED,True,Grupo Intercorp,"Comercial, Ventas y Desarrollo de Negocios"
6a721bb229d9c71b56c2e4c1,,Cajera(o) por Suplencia,Administración,presencial,2026-09-03,OPEN,2026-08-04 17:04:50.348,Perú,La Libertad,,NOT_STARTED,True,Grupo Pakatnamu,"Administración, Contabilidad y Finanzas"
6a721dc529d9c71b56c2e4de,,Analista de rrhh,Recursos Humanos,presencial,2026-09-03,OPEN,2026-08-04 17:13:41.177,Perú,La Libertad,,NOT_STARTED,True,Polybags Perú,Recursos Humanos y Capacitación
6a7221aa29d9c71b56c2e50d,,Asistente de recursos humanos,Recursos Humanos,presencial,2026-09-03,OPEN,2026-08-04 17:30:18.734,Perú,La Libertad,,NOT_STARTED,True,TRANSPORTES ANDESKAR,Recursos Humanos y Capacitación
6a72232129d9c71b56c2e520,,Contador (a) para Clinica,Contabilidad,presencial,2026-09-03,OPEN,2026-08-04 17:36:33.323,Perú,La Libertad,,NOT_STARTED,True,Clínica San Antonio,"Administración, Contabilidad y Finanzas"
6a736dc86f34f3d6d9819cab,,Practicante Área Comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-05 17:07:20.763,Perú,Lima,PRACTICE,NOT_STARTED,True,VALIC INMOBILIARIA & CONSTRUCTORA S.A.C.,"Comercial, Ventas y Desarrollo de Negocios"
6a736ecc6f34f3d6d9819cc0,,Practicante administrativo/a comercial,Comercial,presencial,2026-08-31,OPEN,2026-08-05 17:11:40.529,Perú,Lima,PRACTICE,NOT_STARTED,True,DIMENSION 3.0,"Comercial, Ventas y Desarrollo de Negocios"
6a736f676f34f3d6d9819cd2,,Practicante o Asesor Comercial Corportativo,Comercial,presencial,2026-08-31,OPEN,2026-08-05 17:14:15.865,Perú,Lima,PRACTICE,NOT_STARTED,True,PERULEAdS,"Comercial, Ventas y Desarrollo de Negocios"
6a73709d6f34f3d6d9819cef,,Practicante Marketing / Surquillo,Marketing,híbrido,2026-08-31,OPEN,2026-08-05 17:19:25.461,Perú,Lima,PRACTICE,NOT_STARTED,True,Onsite Perú SAC,"Marketing, Publicidad y Comunicación"
6a7372996f34f3d6d9819d04,,"Practicante de Oficina Técnica, San Isidro",Administración,presencial,2026-08-31,OPEN,2026-08-05 17:27:53.823,Perú,Lima,PRACTICE,NOT_STARTED,True,EULEN del Perú,"Administración, Contabilidad y Finanzas"
6a7374e06f34f3d6d9819d19,,Practicante Profesional de Canal Moderno en Cercado de Lima,Comercial,presencial,2026-08-31,OPEN,2026-08-05 17:37:36.008,Perú,Lima,PRACTICE,NOT_STARTED,True,Molitalia,"Comercial, Ventas y Desarrollo de Negocios"
6a73762f6f34f3d6d9819d2e,,Practicante Profesional – Postventa (Ingeniero),Ingeniería Mecánica,presencial,2026-08-31,OPEN,2026-08-05 17:43:11.676,Perú,Lima,PRACTICE,NOT_STARTED,True,MODASA,Otros
6a7376f66f34f3d6d9819d43,,Practicante de Operaciones Digitales / E commerce,Operaciones Digitales,presencial,2026-08-31,OPEN,2026-08-05 17:46:30.481,Perú,Lima,PRACTICE,NOT_STARTED,True,CONSERH,"Producción, Manufactura y Operaciones"
6a7377df6f34f3d6d9819d55,,Practicante de Maquinas y Herramientas - Sede Ate,Maquinas y Herramientas,presencial,2026-08-31,OPEN,2026-08-05 17:50:23.662,Perú,Lima,PRACTICE,NOT_STARTED,True,PEVISA,Otros
6a737a156f34f3d6d9819d6a,,Practicante de diseño gráfico,Diseño Gráfico,presencial,2026-08-31,OPEN,2026-08-05 17:59:49.832,Perú,Lima,PRACTICE,NOT_STARTED,True,KIDS MADE HERE,Diseño y Artes Gráficas
6a738e636f34f3d6d9819d87,,Practicante Profesional de Administración de Personal - La Victoria,Administración,presencial,2026-08-31,OPEN,2026-08-05 19:26:27.241,Perú,Lima,PRACTICE,NOT_STARTED,True,Importante Empresa en el sector,"Administración, Contabilidad y Finanzas"
6a738f976f34f3d6d9819d9c,,Practicante de Ventas / Rubro Eléctrico,Ventas,presencial,2026-08-31,OPEN,2026-08-05 19:31:35.656,Perú,Lima,PRACTICE,NOT_STARTED,True,Promotores Eléctricos S.A.,"Comercial, Ventas y Desarrollo de Negocios"
6a7390546f34f3d6d9819dae,,Practicante Profesional de Desarrollo de negocios,Negocios,presencial,2026-08-31,OPEN,2026-08-05 19:34:44.253,Perú,Lima,INTERNSHIP,NOT_STARTED,True,APUCORP,"Comercial, Ventas y Desarrollo de Negocios"
6a7391266f34f3d6d9819dd5,,Practicante profesional de seguridad y salud en el trabajo,"Seguridad, Salud",presencial,2026-08-31,OPEN,2026-08-05 19:38:14.802,Perú,Lima,PRACTICE,NOT_STARTED,True,Importante Empresa en el sector,"Salud, Medicina y Farmacia"
6a7391da6f34f3d6d9819de7,,Practicante profesional de recursos humanos,Recursos Humanos,presencial,2026-08-31,OPEN,2026-08-05 19:41:14.135,Perú,Lima,PRACTICE,NOT_STARTED,True,Importante Empresa en el sector,Recursos Humanos y Capacitación
6a73925b6f34f3d6d9819dfc,,Practicante Profesional de Comercio Exterior,Comercio Exterior,híbrido,2026-09-04,OPEN,2026-08-05 19:43:23.361,Perú,Lima,PRACTICE,NOT_STARTED,True,Agronegocios La Grama,Aduanas y Comercio Exterior
6a73b1c030a3d81bdafd3c68,,Practicante Profesional Administrativo (Servicios Lurín),Administración,presencial,2026-08-31,OPEN,2026-08-05 21:57:20.043,Perú,Lima,PRACTICE,NOT_STARTED,True,UNIMAQ S.A.,"Administración, Contabilidad y Finanzas"
6a73b23c30a3d81bdafd3c7a,,Practicante de Comercio Exterior,Comercio Exterior,presencial,2026-08-31,OPEN,2026-08-05 21:59:24.491,Perú,Lima,PRACTICE,NOT_STARTED,True,Farmagro S.A.,Aduanas y Comercio Exterior
6a73b37c30a3d81bdafd3ca4,,Practicante de Análisis de Datos,Análisis de Datos,presencial,2026-08-31,OPEN,2026-08-05 22:04:44.946,Perú,Lima,PRACTICE,NOT_STARTED,True,OTTO GRILL,Otros
6a73b4e230a3d81bdafd3cce,,Practicante Profesional de Control de Gestión Finanzas,Gestión Finanzas,híbrido,2026-09-04,OPEN,2026-08-05 22:10:42.396,Perú,Lima,PRACTICE,NOT_STARTED,True,Financiera Confianza,"Administración, Contabilidad y Finanzas"
6a73b5c930a3d81bdafd3ce3,,Practicante de ingeniería civil,Ingeniería Civil,presencial,2026-08-31,OPEN,2026-08-05 22:14:33.239,Perú,Lima,PRACTICE,NOT_STARTED,True,Chancadora Excalibur S.A.C.,Construcción e Ingeniería Civil
6a73b6ac30a3d81bdafd3cf5,,"Asistente, Auxiliar o Practicante Legal",Abogados,presencial,2026-09-04,OPEN,2026-08-05 22:18:20.343,Perú,Lima,PRACTICE,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a73b76030a3d81bdafd3d0a,,Practicante egresado de Hvac,Electricidad,presencial,2026-08-31,OPEN,2026-08-05 22:21:20.245,Perú,Lima,PRACTICE,NOT_STARTED,True,Refriservis SAC,Otros
6a74ce1f8c7f0c0e4084d09f,,Practicante Profesional de Marketing,Marketing,presencial,2026-09-05,OPEN,2026-08-06 18:10:39.941,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Skechers,"Marketing, Publicidad y Comunicación"
6a74ce688c7f0c0e4084d0b1,,Practicante Marketing,Marketing,presencial,2026-09-05,OPEN,2026-08-06 18:11:52.066,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Arbex,"Marketing, Publicidad y Comunicación"
6a7506087d5b963d972132e8,,Practicante de Ecommerce,Marketing,presencial,2026-09-05,OPEN,2026-08-06 22:09:12.241,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Aghaso,"Marketing, Publicidad y Comunicación"
6a7507a57d5b963d972132fa,,Business Development Intern,Marketing,híbrido,2026-09-05,OPEN,2026-08-06 22:16:05.952,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Shop And Favor,"Marketing, Publicidad y Comunicación"
6a7507fd7d5b963d9721330c,,"Consultant, MBA Internship, Peru 2027",Administración,presencial,2026-09-05,OPEN,2026-08-06 22:17:33.704,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Boston Consulting Group (BCG),"Administración, Contabilidad y Finanzas"
6a750a077d5b963d97213323,,Practicante Pre Profesional de Atracción de Talento,Psicología y Administración,presencial,2026-09-05,OPEN,2026-08-06 22:26:15.250,Perú,Lima,INTERNSHIP,NOT_STARTED,True,BanBif,"Administración, Contabilidad y Finanzas"
6a750adf7d5b963d9721333f,,Practicante de Mejora Continua y Calidad,Administración,presencial,2026-09-05,OPEN,2026-08-06 22:29:51.902,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Falabella,"Administración, Contabilidad y Finanzas"
6a75d2d12b9f20afe561ce20,,Creador de Contenido Audiovisual y Marketing para redes sociales,Marketing,presencial,2026-09-06,OPEN,2026-08-07 12:42:57.282,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Masiva Home,"Marketing, Publicidad y Comunicación"
6a75d3c42b9f20afe561ce32,,Practicante de Operaciones Comerciales y e-commerce,Marketing,presencial,2026-09-06,OPEN,2026-08-07 12:47:00.160,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Bioandean Perú,"Marketing, Publicidad y Comunicación"
6a75d4762b9f20afe561ce44,,Práctica Pre Marketing - Content,Marketing,presencial,2026-09-06,OPEN,2026-08-07 12:49:58.368,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Buk,"Marketing, Publicidad y Comunicación"
6a79bb962c1fefef1a35f755,,Practicante Comercial - Freight Forwarder,"Comercial, Ventas y Desarrollo de Negocios",presencial,2026-09-09,OPEN,2026-08-10 11:52:54.829,Perú,Lima,PRACTICE,NOT_STARTED,True,ROCKET LOGISTICS - PERU,"Comercial, Ventas y Desarrollo de Negocios"
6a79bc1c2c1fefef1a35f784,,"Practicante Profesional de Cultura, Comunicación Interna y Experiencia al Colaborador","Comercial, Ventas y Desarrollo de Negocios",presencial,2026-09-09,OPEN,2026-08-10 11:55:08.239,Perú,Lima,PRACTICE,NOT_STARTED,True,Industrias San Miguel,"Comercial, Ventas y Desarrollo de Negocios"
6a79bcc02c1fefef1a35f7b0,,Practicante Preprofesional de Estrategia Comercial,"Comercial, Ventas y Desarrollo de Negocios",presencial,2026-09-09,OPEN,2026-08-10 11:57:52.331,Perú,Lima,PRACTICE,NOT_STARTED,True,Siemens,"Comercial, Ventas y Desarrollo de Negocios"
6a79bd782c1fefef1a35f7ca,,Practicante Operaciones Reporting / Reclamos,"Tecnología, Sistemas y Telecomunicaciones",presencial,2026-09-09,OPEN,2026-08-10 12:00:56.608,Perú,Lima,PRACTICE,NOT_STARTED,True,Santander Perú,"Marketing, Publicidad y Comunicación"
6a79be0b2c1fefef1a35f7f1,,Practicante Profesional de Análisis de Datos,"Tecnología, Sistemas y Telecomunicaciones",presencial,2026-09-09,OPEN,2026-08-10 12:03:23.112,Perú,Lima,PRACTICE,NOT_STARTED,True,Softtek,"Marketing, Publicidad y Comunicación"
6a79bfae2c1fefef1a35f81d,,Practicante Pre Profesional de Data y Analytics,"Tecnología, Sistemas y Telecomunicaciones",presencial,2026-09-09,OPEN,2026-08-10 12:10:22.446,Perú,Lima,PRACTICE,NOT_STARTED,True,izipay,"Marketing, Publicidad y Comunicación"
